centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
05baTAC_1,5569177.25,6613073.841,,,,,,,,,,,,,,,,63,50,,20,,33
05baVIR_1,5566715.145,6521714.822,,,,,,,,,,,,,,,,105,101,,94,,99
05baYUQ_1,5666080.368,6454912.611,,,,,,,,,,,,17,,,,44,,,18,,27
05meACH_1,5604639.412,6609720.741,,,,,,,,,,,,,,,,-18,-10,,-25,,-17
05meAGE_1,5611939.863,6413397.063,,,,,,,,,,,,95,,,,106,,,97,,100
05meAGO_1,5546607.44,6489874.167,,,,,,,,,,,,,,,,98,94,,88,,93
05meAGO_2,5537963.668,6548669.2,,,,,,,,,,,,,,,,98,94,,89,,93
05meAGO_3,5507069.845,6520218.923,,,,,,,,,,,,,,,,100,97,,93,,96
05meAIN_1,5630528.854,6411453.531,,,,,,,,,,,,76,,,,95,,,77,,84
05meAIN_2,5593539.919,6433629.992,,,,,,,,,,,,89,,,,101,,,90,,95
05meALD_1,5631968.684,6636742.98,,,,,,,,,,,,,,,,-22,-15,,-31,,-23
05meATA_1,5577788.527,6496574.222,,,,,,,,,,,,,,,,210,206,,180,,195
05meATA_2,5625458.448,6558298.711,,,,,,,,,,,,,,,,170,165,,136,,152
05meBAN_1,5581921.389,6593489.642,,,,,,,,,,,,,,,,58,44,,21,,32
05meCER_1,5496613.681,6506498.91,,,,,,,,,,,,,,,,109,106,,99,,104
05meCHJ_1,5684233.845,6602138.592,,,,,,,,,,,,,,,,-19,-20,,-39,,-33
05meCHO_1,5607976.617,6505752.066,,,,,,,,,,,,,,,,88,81,,72,,78
05meCHO_2,5614001.889,6554389.682,,,,,,,,,,,,,,,,85,77,,66,,72
05meCHU_1,5646116.934,6346166.346,,,,,,,,,,,,90,,,,99,,,91,,94
05meCNV_1,5661665.055,6485138.43,,,,,,,,,,,,72,,,,89,,,73,,79
05meCON_1,5649310.379,6619539.578,,,,,,,,,,,,,,,,-19,-15,,-34,,-26
05meCRE_1,5503662.477,6458634.005,,,,,,,,,,,,,,,,117,110,,96,,104
05meCRT_1,5532977.91,6457241.732,,,,,,,,,,,,,,,,96,93,,80,,89
05meCUA_1,5540087.379,6399439.95,,,,,,,,,,,,48,,,,87,,,68,,80
05meDEZ_1,5499515.362,6433753.023,,,,,,,,,,,,46,,,,85,,,71,,81
05meDIA_1,5581298.347,6469282.743,,,,,,,,,,,,,,,,95,88,,76,,84
05meDUB_1,5616565.35,6583364.934,,,,,,,,,,,,,,,,-5,-1,,-20,,-11
05meEDO_1,5472577.123,6464422.335,,,,,,,,,,,,,,,,100,99,,93,,98
05meELA_1,5616395.37,6631038.75,,,,,,,,,,,,,,,,-22,-15,,-31,,-24
05meERO_1,5658197.054,6384156.418,,,,,,,,,,,,82,,,,95,,,83,,87
05meERR_1,5500074.078,6528166.904,,,,,,,,,,,,,,,,100,97,,93,,96
05meFED_1,5616501.798,6545885.938,,,,,,,,,,,,,,,,169,165,,137,,152
05meGRA_1,5495221.088,6487150.407,,,,,,,,,,,,,,,,98,96,,86,,93
05meGRT_1,5638195.155,6588663.203,,,,,,,,,,,,,,,,-2,-3,,-11,,4
05meGUA_1,5536498.197,6354194.503,,,,,,,,,,,,99,,,,107,,,100,,103
05meGUI_1,5648867.053,6445708.156,,,,,,,,,,,,64,,,,85,,,64,,71
05meGUR_1,5501921.513,6417635.284,,,,,,,,,,,,49,,,,87,,,65,,76
05meGUS_1,5554743.245,6605408.59,,,,,,,,,,,,,,,,57,59,,32,,43
05meIRA_1,5647015.824,6571234.139,,,,,,,,,,,,,,,,114,111,,94,,103
05meJAI_1,5666897.557,6649872.267,,,,,,,,,,,,,,,,-10,0,-13,-14,,-6
05meJUL_1,5564211.565,6369891.793,,,,,,,,,,,,84,,,,97,,,85,,91
05meJUL_2,5596097.835,6407199.422,,,,,,,,,,,,77,,,,96,,,79,,86
05meLAR_1,5478343.44,6485047.33,,,,,,,,,,,,,,,,100,97,,92,,96
05meLAU_1,5611810.418,6334332.417,,,,,,,,,,,,83,,,,94,,,84,,88
05meLCN_1,5637488.57,6519694.113,,,,,,,,,,,,,,,,106,103,,95,,100
05meLCN_2,5650562.325,6562359.157,,,,,,,,,,,,,,,,102,99,,90,,96
05meLCN_3,5614444.179,6453727.981,,,,,,,,,,,,94,,,,107,,,98,,102
05meLLA_1,5636165.152,6334221.332,,,,,,,,,,,,80,,,,90,,,80,,84
05meMJN_1,5564125.438,6506440.597,,,,,,,,,,,,,,,,96,90,,81,,87
05meMON_1,5552718.568,6447258.192,,,,,,,,,,,,,,,,102,99,,96,,99
05meMOS_1,5600291.64,6446629.344,,,,,,,,,,,,87,,,,98,,,88,,92
05meNAR_1,5592225.952,6642400.652,,,,,,,,,,,,,,,,53,49,,20,,31
05meNES_1,5577356.346,6606485.426,,,,,,,,,,,,,,,,57,53,,24,,35
05meNES_2,5555825.371,6570827.656,,,,,,,,,,,,,,,,72,64,,36,,49
05meNGA_1,5603303.952,6486418.17,,,,,,,,,,,,,,,,92,87,,79,,84
05meNTE_1,5476863.27,6429113.534,,,,,,,,,,,,78,,,,99,,,94,,97
05meOVI_1,5696740.661,6579203.789,,,,,,,,,,,,,,,,65,59,,53,,57
05meOVI_2,5681850.164,6496294.922,,,,,,,,,,,,54,,,,66,,,54,,58
05meOYA_1,5514368.926,6397633.752,,,,,,,,,,,,47,,,,89,,,76,,87
05mePAS_1,5510972.804,6494774.341,,,,,,,,,,,,,,,,147,138,,115,,126
05mePAU_1,5632079.925,6447132.96,,,,,,,,,,,,85,,,,96,,,87,,91
05mePON_1,5525424.917,6494308.509,,,,,,,,,,,,,,,,98,97,,83,,93
05mePOS_1,5626777.381,6523237.725,,,,,,,,,,,,,,,,95,88,,78,,84
05mePOT_1,5649310.162,6381466.29,,,,,,,,,,,,72,,,,91,,,73,,80
05meRAI_1,5552427.414,6475895.774,,,,,,,,,,,,,,,,99,95,,91,,94
05meRAZ_1,5532304.242,6537706.759,,,,,,,,,,,,,,,,99,94,,83,,92
05meRCH_1,5576686.043,6477037.258,,,,,,,,,,,,,,,,98,93,,86,,91
05meRET_1,5607890,6322140.831,,,,,,,,,,,,68,,,,79,,,68,,72
05meREZ_1,5487089.912,6444233.771,,,,,,,,,,,,56,,,,96,,,80,,91
05meSBV_1,5639930.79,6551015.866,,,,,,,,,,,,,,,,86,76,,64,,71
05meSIM_1,5611062.99,6377503.635,,,,,,,,,,,,87,,,,97,,,88,,92
05meSIO_1,5533450.94,6585183.406,,,,,,,,,,,,,,,,60,45,,20,,32
05meSPO_1,5486443.636,6468730.492,,,,,,,,,,,,,,,,99,97,,90,,96
05meSPO_2,5464846.3,6451642.06,,,,,,,,,,,,,,,,98,95,,86,,93
05meTRI_1,5552168.225,6427278.331,,,,,,,,,,,,89,,,,98,,,90,,93
05meVIG_1,5585368.958,6546073.316,,,,,,,,,,,,,,,,77,65,,48,,57
05meVIG_2,5556653.115,6550499.852,,,,,,,,,,,,,,,,98,93,,88,,92
05meYCH_1,5680005.296,6529886.047,,,,,,,,,,,,50,,,,65,,,51,,55
05meYER_1,5661015.096,6512343.303,,,,,,,,,,,,72,,,,94,,,73,,80
05meYER_2,5667564.332,6585725.839,,,,,,,,,,,,,,,,88,79,,66,,73
05meYER_3,5649996.896,6445296.498,,,,,,,,,,,,75,,,,93,,,76,,82
05meYUN_1,5450914.474,6433007.548,,,,,,,,,,,,,,,,101,99,,94,,99
05meZUE_1,5663770.189,6381102.73,,,,,,,,,,,,60,,,,74,,,61,,66
06MBOM,5555093.015,6651447.416,,,,,,,,,,,,,,,,,51,,,,
06MERInorte,5619200.467,6910556.368,,,,,,,,,,,,,,,,,-40,,,,
06MERIsur,5613897.482,6816527.073,,,,,,,,,,,,,,,,,-34,,,,
06MOCO,5739462.951,6755897.941,,,,,,,,,,,,,,,,,43,,,,
06NATA,5559699.809,6711293.227,,,,,,,,,,,,,,,,,25,,,,
06NUEV,5796591.915,6816093.915,,,,,,,,,,,,,,,,,9,,,,
06OCAcentro,5640912.882,6918540.986,,,,,,,,,,,,,,,,,-29,,,,
06OCAeste,5645508.41,6823047.796,,,,,,,,,,,,,,,,,-14,,,,
06OCAnorte,5646172.206,6969220.902,,,,,,,,,,,,,,,,,-27,,,,
06OCAoeste,5615607.509,6829815.814,,,,,,,,,,,,,,,,,-17,,,,
06OCAsur,5548979.623,6684234.831,,,,,,,,,,,,,,,,,46,,,,
06OLIV,5806364.126,6929346.819,,,,,,,,,,,,,,,,,23,,,,
06ORSE,5865751.1,6909779.616,,,,,,,,,,,,,,,,,39,,,,
06P623centro,5673854.987,6838749.551,,,,,,,,,,,,,,,,,-25,,,,
06P623noreste,5763480.71,6929421.41,,,,,,,,,,,,,,,,,-2,,,,
06P623noroeste,5666963.611,6973137.253,,,,,,,,,,,,,,,,,-30,,,,
06P623sur1,5586969.036,6750168.382,,,,,,,,,,,,,,,,,-14,,,,
06P623sur2,5570760.86,6692662.675,,,,,,,,,,,,,,,,,2,,,,
06P824,5614667.96,6786632.83,,,,,,,,,,,,,,,,,-15,,,,
06PALMcentro,5800143.556,6751260.579,,,,,,,,,,,,,,,,,10,,,,
06PALMnorte1,5903074.878,6866320.54,,,,,,,,,,,,,,,,,37,,,,
06PALMnorte2,5865290.957,6828118.375,,,,,,,,,,,,,,,,,42,,,,
06PALMsur1,5758621.832,6696012.38,,,,,,,,,,,,,,,,,12,,,,
06PALMsur2,5709553.228,6646304.699,,,,,,,,,,,,,,,,,-18,,,,
06PAOL,5882002.784,6959097.147,,,,,,,,,,,,,,,,,21,,,,
06PASO,5621218.709,6966042.919,,,,,,,,,,,,,,,,,5,,,,
06PATR,5640777.709,6972301.528,,,,,,,,,,,,,,,,,-7,,,,
06PEDR,5753366.285,6804817.241,,,,,,,,,,,,,,,,,33,,,,
06PEXO,5625226.07,6953115.878,,,,,,,,,,,,,,,,,-19,,,,
06PITA,5585551.668,6659552.733,,,,,,,,,,,,,,,,,11,,,,
06PUEReste,5765183.272,6958992.097,,,,,,,,,,,,,,,,,-20,,,,
06PUERoeste,5660286.534,6979105.021,,,,,,,,,,,,,,,,,-53,,,,
06RIAC,5681843.298,6964290.252,,,,,,,,,,,,,,,,,-43,,,,
06RINC,5618936.117,6887515.957,,,,,,,,,,,,,,,,,-26,,,,
06RIOC,5602662.868,6749417.915,,,,,,,,,,,,,,,,,0,,,,
06RIQU,5551138.73,6692159.24,,,,,,,,,,,,,,,,,52,,,,
06SANA,5649753.689,6734044.677,,,,,,,,,,,,,,,,,36,,,,
06SANG,5781009.235,6802855.138,,,,,,,,,,,,,,,,,13,,,,
06SANJ,5680858.412,6715490.252,,,,,,,,,,,,,,,,,35,,,,
06SANL,5641657.306,6901270.747,,,,,,,,,,,,,,,,,-49,,,,
06SANM,5874315.77,6957332.817,,,,,,,,,,,,,,,,,6,,,,
06SANP,5582888.398,6778272.382,,,,,,,,,,,,,,,,,-10,,,,
06SANR,5574393.999,6762517.783,,,,,,,,,,,,,,,,,-2,,,,
06SARA,5605980.27,6721625.313,,,,,,,,,,,,,,,,,16,,,,
06SARUnorte,5868018.1,6911905.901,,,,,,,,,,,,,,,,,46,,,,
06SARUsur,5845653.15,6845380.433,,,,,,,,,,,,,,,,,49,,,,
06SOSA,5885247.378,6926607.196,,,,,,,,,,,,,,,,,11,,,,
06STAM,5578248.53,6651443.239,,,,,,,,,,,,,,,,,28,,,,
06STAR,5560141.525,6737533.809,,,,,,,,,,,,,,,,,9,,,,
06STEL,5557419.601,6726994.466,,,,,,,,,,,,,,,,,53,,,,
06TATA,5731534.216,6949564.166,,,,,,,,,,,,,,,,,-13,,,,
06TEMI,5605039.334,6733633.056,,,,,,,,,,,,,,,,,19,,,,
06TIMBeste,5756832.112,6941611.035,,,,,,,,,,,,,,,,,-5,,,,
06TIMBoeste,5732484.922,6959993.062,,,,,,,,,,,,,,,,,-15,,,,
06TIRAeste,5849296.738,6817171.822,,,,,,,,,,,,,,,,,-15,,,,
06TIRAnorte,5860331.549,6937409.445,,,,,,,,,,,,,,,,,27,,,,
06TIRAoeste,5831774.077,6872280.357,,,,,,,,,,,,,,,,,28,,,,
06TORO,5693974.159,6968488.663,,,,,,,,,,,,,,,,,-19,,,,
06TORRnorte,5767562.701,6938999.976,,,,,,,,,,,,,,,,,-8,,,,
06TORRsur,5715654.629,6905360.663,,,,,,,,,,,,,,,,,-37,,,,
06TRAN,5542963.538,6647430.819,,,,,,,,,,,,,,,,,38,,,,
06TRES,5798739.763,6919476.832,,,,,,,,,,,,,,,,,35,,,,
06TREV,5645756.765,6948638.925,,,,,,,,,,,,,,,,,-51,,,,
06VACAcentro,5586379.005,6792259.723,,,,,,,,,,,,,,,,,12,,,,
06VACAnorte,5630287.722,6849146.705,,,,,,,,,,,,,,,,,2,,,,
06VACAsur,5562048.061,6710139.846,,,,,,,,,,,,,,,,,59,,,,
06VALE,5664811.896,6945391.941,,,,,,,,,,,,,,,,,-51,,,,
06VALLE,5660289.661,6764575.775,,,,,,,,,,,,,,,,,-22,,,,
06VALT,5876363.921,6949753.994,,,,,,,,,,,,,,,,,25,,,,
06YACAcentro,5900812.912,6924246.595,,,,,,,,,,,,,,,,,-9,,,,
06YACAnorte,5883098.829,6968090.741,,,,,,,,,,,,,,,,,8,,,,
06YACAsur,5872551.523,6903824.479,,,,,,,,,,,,,,,,,11,,,,
06YAPE,5771052.349,6711700.015,,,,,,,,,,,,,,,,,4,,,,
06YATA,5738141.253,6876125.117,,,,,,,,,,,,,,,,,29,,,,
06ZONI,5564747.972,6747444.408,,,,,,,,,,,,,,,,,-11,,,,
06ZUGA,5763358.95,6739542.163,,,,,,,,,,,,,,,,,11,,,,
