centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
05meALD_1,5631968.684,6636742.98,,,,,114,,,,,,,,,,,99,104,,78,,86
05meATA_1,5577788.527,6496574.222,,,,,118,,,,,,,,,,,95,110,,82,,94
05meATA_2,5625458.448,6558298.711,,,,,185,,,,,,,,,,,152,166,,127,,139
05meBAN_1,5581921.389,6593489.642,,,,,119,,,,,,,,,,,116,114,,107,,110
05meCER_1,5496613.681,6506498.91,,,,,106,,,,,,,,,,,96,98,,77,,85
05meCHJ_1,5684233.845,6602138.592,,,,,145,,,,,,,,,,,131,130,,108,,115
05meCHO_1,5607976.617,6505752.066,,,,,109,,,,,,,,,,,98,103,,85,,92
05meCHO_2,5614001.889,6554389.682,,,,,106,,,,,,,,,,,90,94,,70,,77
05meCHU_1,5646116.934,6346166.346,,,,,122,,,,,,,108,,,,118,,,109,,113
05meCNV_1,5661665.055,6485138.43,,,,,123,,,,,,,88,,,,106,,,91,,99
05meCON_1,5649310.379,6619539.578,,,,,171,,,,,,,,,,,139,149,,110,,121
05meCRE_1,5503662.477,6458634.005,,,,,79,,,,,,,,,,,57,65,,36,,45
05meCRT_1,5532977.91,6457241.732,,,,,72,,,,,,,,,,,56,68,,46,,54
05meCUA_1,5540087.379,6399439.95,,,,,73,,,,,,,37,,,,56,,,46,,54
05meDEZ_1,5499515.362,6433753.023,,,,,57,,,,,,,21,,,,43,,,36,,44
05meDIA_1,5581298.347,6469282.743,,,,,111,,,,,,,,,,,102,102,,82,,88
05meDUB_1,5616565.35,6583364.934,,,,,113,,,,,,,,,,,101,104,,80,,88
05meEDO_1,5472577.123,6464422.335,,,,,96,,,,,,,,,,,79,88,,64,,72
05meELA_1,5616395.37,6631038.75,,,,,108,,,,,,,,,,,95,99,,73,,81
05meERO_1,5658197.054,6384156.418,,,,,106,,,,,,,80,,,,94,,,84,,91
05meERR_1,5500074.078,6528166.904,,,,,100,,,,,,,,,,,94,91,,71,,79
05meFED_1,5616501.798,6545885.938,,,,,177,,,,,,,,,,,148,160,,124,,136
05meGRA_1,5495221.088,6487150.407,,,,,96,,,,,,,,,,,81,86,,64,,71
05meGRT_1,5638195.155,6588663.203,,,,,222,,,,,,,,,,,188,212,,183,,209
05meGUA_1,5536498.197,6354194.503,,,,,86,,,,,,,42,,,,67,,,54,,63
05meGUI_1,5648867.053,6445708.156,,,,,114,,,,,,,91,,,,104,,,93,,98
05meGUR_1,5501921.513,6417635.284,,,,,64,,,,,,,28,,,,48,,,38,,46
05meGUS_1,5554743.245,6605408.59,,,,,107,,,,,,,,,,,105,103,,98,,101
05meIRA_1,5647015.824,6571234.139,,,,,159,,,,,,,,,,,132,142,,108,,118
05meJAI_1,5666897.557,6649872.267,,,,,109,,,,,,,,,,,92,99,75,75,,82
05meJUL_1,5564211.565,6369891.793,,,,,113,,,,,,,79,,,,101,,,76,,84
05meJUL_2,5596097.835,6407199.422,,,,,124,,,,,,,97,,,,113,,,94,,100
05meLAR_1,5478343.44,6485047.33,,,,,96,,,,,,,,,,,88,87,,66,,74
05meLAU_1,5611810.418,6334332.417,,,,,109,,,,,,,101,,,,107,,,102,,104
05meLCN_1,5637488.57,6519694.113,,,,,136,,,,,,,,,,,114,121,,93,,100
05meLCN_2,5650562.325,6562359.157,,,,,129,,,,,,,,,,,106,115,,86,,94
05meLCN_3,5614444.179,6453727.981,,,,,130,,,,,,,92,,,,111,,,98,,107
05meLLA_1,5636165.152,6334221.332,,,,,105,,,,,,,98,,,,103,,,99,,100
05meMJN_1,5564125.438,6506440.597,,,,,104,,,,,,,,,,,84,88,,60,,68
05meMON_1,5552718.568,6447258.192,,,,,105,,,,,,,,,,,85,97,,70,,78
05meMOS_1,5600291.64,6446629.344,,,,,110,,,,,,,81,,,,97,,,81,,88
05meNAR_1,5592225.952,6642400.652,,,,,115,,,,,,,,,,,112,110,,104,,107
05meNES_1,5577356.346,6606485.426,,,,,111,,,,,,,,,,,109,107,,102,,105
05meNES_2,5555825.371,6570827.656,,,,,111,,,,,,,,,,,108,107,,100,,103
05meNGA_1,5603303.952,6486418.17,,,,,103,,,,,,,,,,,92,98,,82,,88
05meNTE_1,5476863.27,6429113.534,,,,,52,,,,,,,15,,,,40,,,34,,41
05meOVI_1,5696740.661,6579203.789,,,,,100,,,,,,,,,,,92,93,,78,,83
05meOVI_2,5681850.164,6496294.922,,,,,99,,,,,,,76,,,,90,,,74,,79
05meOYA_1,5514368.926,6397633.752,,,,,66,,,,,,,27,,,,52,,,47,,55
05mePAS_1,5510972.804,6494774.341,,,,,152,,,,,,,,,,,131,132,,101,,112
05mePAU_1,5632079.925,6447132.96,,,,,113,,,,,,,81,,,,96,,,87,,94
05mePON_1,5525424.917,6494308.509,,,,,109,,,,,,,,,,,102,104,,88,,95
05mePOS_1,5626777.381,6523237.725,,,,,119,,,,,,,,,,,99,105,,78,,85
05mePOT_1,5649310.162,6381466.29,,,,,118,,,,,,,94,,,,109,,,94,,100
05meRAI_1,5552427.414,6475895.774,,,,,94,,,,,,,,,,,72,83,,55,,63
05meRAZ_1,5532304.242,6537706.759,,,,,110,,,,,,,,,,,105,103,,86,,93
05meRCH_1,5576686.043,6477037.258,,,,,99,,,,,,,,,,,80,88,,62,,70
05meRET_1,5607890,6322140.831,,,,,105,,,,,,,93,,,,102,,,93,,96
05meREZ_1,5487089.912,6444233.771,,,,,55,,,,,,,17,,,,40,,,33,,41
05meSBV_1,5639930.79,6551015.866,,,,,107,,,,,,,,,,,92,96,,72,,79
05meSIM_1,5611062.99,6377503.635,,,,,107,,,,,,,89,,,,101,,,93,,98
05meSIO_1,5533450.94,6585183.406,,,,,109,,,,,,,,,,,107,104,,99,,102
05meSPO_1,5486443.636,6468730.492,,,,,94,,,,,,,,,,,78,85,,64,,71
05meSPO_2,5464846.3,6451642.06,,,,,90,,,,,,,,,,,72,82,,59,,67
05meTRI_1,5552168.225,6427278.331,,,,,93,,,,,,,61,,,,77,,,65,,73
05meVIG_1,5585368.958,6546073.316,,,,,103,,,,,,,,,,,83,87,,61,,68
05meVIG_2,5556653.115,6550499.852,,,,,116,,,,,,,,,,,113,110,,106,,108
05meYCH_1,5680005.296,6529886.047,,,,,102,,,,,,,79,,,,93,,,77,,83
05meYER_1,5661015.096,6512343.303,,,,,128,,,,,,,88,,,,108,,,86,,94
05meYER_2,5667564.332,6585725.839,,,,,131,,,,,,,,,,,112,116,,90,,98
05meYER_3,5649996.896,6445296.498,,,,,142,,,,,,,106,,,,124,,,108,,115
05meYUN_1,5450914.474,6433007.548,,,,,66,,,,,,,,,,,45,60,,35,,43
05meZUE_1,5663770.189,6381102.73,,,,,102,,,,,,,84,,,,96,,,84,,89
06MBOM,5555093.015,6651447.416,,,,,,,,,,,,,,,,,105,,,,
06MERInorte,5619200.467,6910556.368,,,,,,,,,,,,,,,,,209,,,,
06MERIsur,5613897.482,6816527.073,,,,,,,,,,,,,,,,,181,,,,
06MOCO,5739462.951,6755897.941,,,,,,,,,,,,,,,,,130,,,,
06NATA,5559699.809,6711293.227,,,,,,,,,,,,,,,,,94,,,,
06NUEV,5796591.915,6816093.915,,,,,,,,,,,,,,,,,112,,,,
06OCAcentro,5640912.882,6918540.986,,,,,,,,,,,,,,,,,89,,,,
06OCAeste,5645508.41,6823047.796,,,,,,,,,,,,,,,,,93,,,,
06OCAnorte,5646172.206,6969220.902,,,,,,,,,,,,,,,,,92,,,,
06OCAoeste,5615607.509,6829815.814,,,,,,,,,,,,,,,,,93,,,,
06OCAsur,5548979.623,6684234.831,,,,,,,,,,,,,,,,,105,,,,
06OLIV,5806364.126,6929346.819,,,,,,,,,,,,,,,,,54,,,,
06ORSE,5865751.1,6909779.616,,,,,,,,,,,,,,,,,104,,,,
06P623centro,5673854.987,6838749.551,,,,,,,,,,,,,,,,,51,,,,
06P623noreste,5763480.71,6929421.41,,,,,,,,,,,,,,,,,48,,,,
06P623noroeste,5666963.611,6973137.253,,,,,,,,,,,,,,,,,49,,,,
06P623sur1,5586969.036,6750168.382,,,,,,,,,,,,,,,,,58,,,,
06P623sur2,5570760.86,6692662.675,,,,,,,,,,,,,,,,,84,,,,
06P824,5614667.96,6786632.83,,,,,,,,,,,,,,,,,67,,,,
06PALMcentro,5800143.556,6751260.579,,,,,,,,,,,,,,,,,114,,,,
06PALMnorte1,5903074.878,6866320.54,,,,,,,,,,,,,,,,,99,,,,
06PALMnorte2,5865290.957,6828118.375,,,,,,,,,,,,,,,,,97,,,,
06PALMsur1,5758621.832,6696012.38,,,,,,,,,,,,,,,,,112,,,,
06PALMsur2,5709553.228,6646304.699,,,,,,,,,,,,,,,,,101,,,,
06PAOL,5882002.784,6959097.147,,,,,,,,,,,,,,,,,100,,,,
06PASO,5621218.709,6966042.919,,,,,,,,,,,,,,,,,205,,,,
06PATR,5640777.709,6972301.528,,,,,,,,,,,,,,,,,199,,,,
06PEDR,5753366.285,6804817.241,,,,,,,,,,,,,,,,,111,,,,
06PEXO,5625226.07,6953115.878,,,,,,,,,,,,,,,,,51,,,,
06PITA,5585551.668,6659552.733,,,,,,,,,,,,,,,,,93,,,,
06PUEReste,5765183.272,6958992.097,,,,,,,,,,,,,,,,,47,,,,
06PUERoeste,5660286.534,6979105.021,,,,,,,,,,,,,,,,,50,,,,
06RIAC,5681843.298,6964290.252,,,,,,,,,,,,,,,,,108,,,,
06RINC,5618936.117,6887515.957,,,,,,,,,,,,,,,,,59,,,,
06RIOC,5602662.868,6749417.915,,,,,,,,,,,,,,,,,67,,,,
06RIQU,5551138.73,6692159.24,,,,,,,,,,,,,,,,,104,,,,
06SANA,5649753.689,6734044.677,,,,,,,,,,,,,,,,,95,,,,
06SANG,5781009.235,6802855.138,,,,,,,,,,,,,,,,,128,,,,
06SANJ,5680858.412,6715490.252,,,,,,,,,,,,,,,,,94,,,,
06SANL,5641657.306,6901270.747,,,,,,,,,,,,,,,,,80,,,,
06SANM,5874315.77,6957332.817,,,,,,,,,,,,,,,,,94,,,,
06SANP,5582888.398,6778272.382,,,,,,,,,,,,,,,,,176,,,,
06SANR,5574393.999,6762517.783,,,,,,,,,,,,,,,,,76,,,,
06SARA,5605980.27,6721625.313,,,,,,,,,,,,,,,,,98,,,,
06SARUnorte,5868018.1,6911905.901,,,,,,,,,,,,,,,,,132,,,,
06SARUsur,5845653.15,6845380.433,,,,,,,,,,,,,,,,,126,,,,
06SOSA,5885247.378,6926607.196,,,,,,,,,,,,,,,,,95,,,,
06STAM,5578248.53,6651443.239,,,,,,,,,,,,,,,,,90,,,,
06STAR,5560141.525,6737533.809,,,,,,,,,,,,,,,,,85,,,,
06STEL,5557419.601,6726994.466,,,,,,,,,,,,,,,,,113,,,,
06TATA,5731534.216,6949564.166,,,,,,,,,,,,,,,,,99,,,,
06TEMI,5605039.334,6733633.056,,,,,,,,,,,,,,,,,74,,,,
06TIMBeste,5756832.112,6941611.035,,,,,,,,,,,,,,,,,48,,,,
06TIMBoeste,5732484.922,6959993.062,,,,,,,,,,,,,,,,,56,,,,
06TIRAeste,5849296.738,6817171.822,,,,,,,,,,,,,,,,,133,,,,
06TIRAnorte,5860331.549,6937409.445,,,,,,,,,,,,,,,,,100,,,,
06TIRAoeste,5831774.077,6872280.357,,,,,,,,,,,,,,,,,103,,,,
06TORO,5693974.159,6968488.663,,,,,,,,,,,,,,,,,111,,,,
06TORRnorte,5767562.701,6938999.976,,,,,,,,,,,,,,,,,50,,,,
06TORRsur,5715654.629,6905360.663,,,,,,,,,,,,,,,,,75,,,,
06TRAN,5542963.538,6647430.819,,,,,,,,,,,,,,,,,90,,,,
06TRES,5798739.763,6919476.832,,,,,,,,,,,,,,,,,101,,,,
06TREV,5645756.765,6948638.925,,,,,,,,,,,,,,,,,54,,,,
06VACAcentro,5586379.005,6792259.723,,,,,,,,,,,,,,,,,123,,,,
06VACAnorte,5630287.722,6849146.705,,,,,,,,,,,,,,,,,169,,,,
06VACAsur,5562048.061,6710139.846,,,,,,,,,,,,,,,,,153,,,,
06VALE,5664811.896,6945391.941,,,,,,,,,,,,,,,,,178,,,,
06VALLE,5660289.661,6764575.775,,,,,,,,,,,,,,,,,112,,,,
06VALT,5876363.921,6949753.994,,,,,,,,,,,,,,,,,120,,,,
06YACAcentro,5900812.912,6924246.595,,,,,,,,,,,,,,,,,100,,,,
06YACAnorte,5883098.829,6968090.741,,,,,,,,,,,,,,,,,97,,,,
06YACAsur,5872551.523,6903824.479,,,,,,,,,,,,,,,,,94,,,,
06YAPE,5771052.349,6711700.015,,,,,,,,,,,,,,,,,125,,,,
06YATA,5738141.253,6876125.117,,,,,,,,,,,,,,,,,73,,,,
06ZONI,5564747.972,6747444.408,,,,,,,,,,,,,,,,,72,,,,
06ZUGA,5763358.95,6739542.163,,,,,,,,,,,,,,,,,134,,,,
