centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
05meCHU_1,5646116.934,6346166.346,,,,16,,77,77,,,,10,18,,,,,,,,,
05meCNV_1,5661665.055,6485138.43,,,,2,,66,66,,,,-4,2,,,,,,,,,
05meCON_1,5649310.379,6619539.578,,,,94,,158,158,,,,87,,,,,,130,,,,
05meCRE_1,5503662.477,6458634.005,,,,-41,,31,31,,,,-46,,,,,,-21,,,,
05meCRT_1,5532977.91,6457241.732,,,,-11,,54,54,,,,-16,,,,,,9,,,,
05meCUA_1,5540087.379,6399439.95,,,,-10,,57,57,,,,-15,-15,,,,,,,,,
05meDEZ_1,5499515.362,6433753.023,,,,-6,,56,56,,,,-11,-13,,,,,,,,,
05meDIA_1,5581298.347,6469282.743,,,,-35,,47,47,,,,-40,,,,,,-8,,,,
05meDUB_1,5616565.35,6583364.934,,,,77,,97,97,,,,71,,,,,,93,,,,
05meEDO_1,5472577.123,6464422.335,,,,-19,,40,40,,,,-24,,,,,,-4,,,,
05meELA_1,5616395.37,6631038.75,,,,73,,95,95,,,,67,,,,,,91,,,,
05meERO_1,5658197.054,6384156.418,,,,22,,82,82,,,,16,21,,,,,,,,,
05meERR_1,5500074.078,6528166.904,,,,-45,,16,16,,,,-49,,,,,,-31,,,,
05meFED_1,5616501.798,6545885.938,,,,92,,166,166,,,,87,,,,,,126,,,,
05meGRA_1,5495221.088,6487150.407,,,,-23,,37,37,,,,-27,,,,,,-8,,,,
05meGRT_1,5638195.155,6588663.203,,,,243,,498,494,,,,219,,,,,,251,,,,
05meGUA_1,5536498.197,6354194.503,,,,-10,,61,61,,,,-16,-13,,,,,,,,,
05meGUI_1,5648867.053,6445708.156,,,,3,,69,69,,,,-3,3,,,,,,,,,
05meGUR_1,5501921.513,6417635.284,,,,-17,,50,50,,,,-23,-23,,,,,,,,,
05meGUS_1,5554743.245,6605408.59,,,,5,,74,74,,,,-1,,,,,,28,,,,
05meIRA_1,5647015.824,6571234.139,,,,80,,130,131,,,,74,,,,,,110,,,,
05meJAI_1,5666897.557,6649872.267,,,,78,,101,101,,,,77,,,,,,96,,,,
05meJUL_1,5564211.565,6369891.793,,,,-35,,46,47,,,,-40,-34,,,,,,,,,
05meJUL_2,5596097.835,6407199.422,,,,-34,,48,48,,,,-39,-32,,,,,,,,,
05meLAR_1,5478343.44,6485047.33,,,,-40,,19,19,,,,-44,,,,,,-24,,,,
05meLAU_1,5611810.418,6334332.417,,,,4,,67,67,,,,-2,7,,,,,,,,,
05meLCN_1,5637488.57,6519694.113,,,,78,,114,114,,,,73,,,,,,102,,,,
05meLCN_2,5650562.325,6562359.157,,,,78,,114,114,,,,73,,,,,,102,,,,
05meLCN_3,5614444.179,6453727.981,,,,22,,83,83,,,,16,21,,,,,,,,,
05meLLA_1,5636165.152,6334221.332,,,,9,,57,57,,,,5,13,,,,,,,,,
05meMJN_1,5564125.438,6506440.597,,,,-39,,38,38,,,,-43,,,,,,-14,,,,
05meMON_1,5552718.568,6447258.192,,,,-1,,63,63,,,,-6,,,,,,21,,,,
05meMOS_1,5600291.64,6446629.344,,,,-1,,66,66,,,,-7,-2,,,,,,,,,
05meNAR_1,5592225.952,6642400.652,,,,-5,,70,70,,,,-10,,,,,,22,,,,
05meNES_1,5577356.346,6606485.426,,,,-7,,69,70,,,,-12,,,,,,20,,,,
05meNES_2,5555825.371,6570827.656,,,,-4,,74,74,,,,-10,,,,,,23,,,,
05meNGA_1,5603303.952,6486418.17,,,,18,,77,77,,,,13,,,,,,40,,,,
05meNTE_1,5476863.27,6429113.534,,,,-3,,55,55,,,,-8,-10,,,,,,,,,
05meOVI_1,5696740.661,6579203.789,,,,60,,83,83,,,,57,,,,,,75,,,,
05meOVI_2,5681850.164,6496294.922,,,,54,,78,78,,,,51,59,,,,,,,,,
05meOYA_1,5514368.926,6397633.752,,,,0,,64,64,,,,-6,-5,,,,,,,,,
05mePAS_1,5510972.804,6494774.341,,,,-50,,17,17,,,,-54,,,,,,-32,,,,
05mePAU_1,5632079.925,6447132.96,,,,24,,80,80,,,,19,24,,,,,,,,,
05mePON_1,5525424.917,6494308.509,,,,-17,,43,44,,,,-22,,,,,,0,,,,
05mePOS_1,5626777.381,6523237.725,,,,74,,101,101,,,,68,,,,,,96,,,,
05mePOT_1,5649310.162,6381466.29,,,,-1,,74,75,,,,-7,0,,,,,,,,,
05meRAI_1,5552427.414,6475895.774,,,,-14,,51,51,,,,-19,,,,,,8,,,,
05meRAZ_1,5532304.242,6537706.759,,,,-52,,8,8,,,,-55,,,,,,-37,,,,
05meRCH_1,5576686.043,6477037.258,,,,-18,,53,53,,,,-24,,,,,,6,,,,
05meRET_1,5607890,6322140.831,,,,0,,40,40,,,,-3,6,,,,,,,,,
05meREZ_1,5487089.912,6444233.771,,,,-12,,50,50,,,,-17,-17,,,,,,,,,
05meSBV_1,5639930.79,6551015.866,,,,69,,96,96,,,,63,,,,,,92,,,,
05meSIM_1,5611062.99,6377503.635,,,,28,,81,81,,,,23,29,,,,,,,,,
05meSIO_1,5533450.94,6585183.406,,,,-33,,46,46,,,,-38,,,,,,-9,,,,
05meSPO_1,5486443.636,6468730.492,,,,-18,,40,40,,,,-23,,,,,,-4,,,,
05meSPO_2,5464846.3,6451642.06,,,,-18,,40,41,,,,-23,,,,,,-4,,,,
05meTRI_1,5552168.225,6427278.331,,,,6,,66,66,,,,0,0,,,,,,,,,
05meVIG_1,5585368.958,6546073.316,,,,24,,93,93,,,,17,,,,,,57,,,,
05meVIG_2,5556653.115,6550499.852,,,,-35,,42,42,,,,-41,,,,,,-10,,,,
05meYCH_1,5680005.296,6529886.047,,,,55,,81,81,,,,52,60,,,,,,,,,
05meYER_1,5661015.096,6512343.303,,,,72,,101,101,,,,65,76,,,,,,,,,
05meYER_2,5667564.332,6585725.839,,,,71,,101,101,,,,64,,,,,,95,,,,
05meYER_3,5649996.896,6445296.498,,,,3,,71,71,,,,-3,3,,,,,,,,,
05meYUN_1,5450914.474,6433007.548,,,,-20,,39,39,,,,-24,,,,,,-5,,,,
05meZUE_1,5663770.189,6381102.73,,,,-1,,58,58,,,,-6,1,,,,,,,,,
06MBOM,5555093.015,6651447.416,,,,,,,,,,,,,,,,,25,,,,
06MERInorte,5619200.467,6910556.368,,,,,,,,,,,,,,,,,43,,,,
06MERIsur,5613897.482,6816527.073,,,,,,,,,,,,,,,,,41,,,,
06MOCO,5739462.951,6755897.941,,,,,,,,,,,,,,,,,86,,,,
06NATA,5559699.809,6711293.227,,,,,,,,,,,,,,,,,1,,,,
06NUEV,5796591.915,6816093.915,,,,,,,,,,,,,,,,,71,,,,
06OCAcentro,5640912.882,6918540.986,,,,,,,,,,,,,,,,,57,,,,
06OCAeste,5645508.41,6823047.796,,,,,,,,,,,,,,,,,55,,,,
06OCAnorte,5646172.206,6969220.902,,,,,,,,,,,,,,,,,57,,,,
06OCAoeste,5615607.509,6829815.814,,,,,,,,,,,,,,,,,52,,,,
06OCAsur,5548979.623,6684234.831,,,,,,,,,,,,,,,,,8,,,,
06OLIV,5806364.126,6929346.819,,,,,,,,,,,,,,,,,61,,,,
06ORSE,5865751.1,6909779.616,,,,,,,,,,,,,,,,,105,,,,
06P623centro,5673854.987,6838749.551,,,,,,,,,,,,,,,,,41,,,,
06P623noreste,5763480.71,6929421.41,,,,,,,,,,,,,,,,,50,,,,
06P623noroeste,5666963.611,6973137.253,,,,,,,,,,,,,,,,,42,,,,
06P623sur1,5586969.036,6750168.382,,,,,,,,,,,,,,,,,33,,,,
06P623sur2,5570760.86,6692662.675,,,,,,,,,,,,,,,,,15,,,,
06P824,5614667.96,6786632.83,,,,,,,,,,,,,,,,,35,,,,
06PALMcentro,5800143.556,6751260.579,,,,,,,,,,,,,,,,,103,,,,
06PALMnorte1,5903074.878,6866320.54,,,,,,,,,,,,,,,,,101,,,,
06PALMnorte2,5865290.957,6828118.375,,,,,,,,,,,,,,,,,99,,,,
06PALMsur1,5758621.832,6696012.38,,,,,,,,,,,,,,,,,103,,,,
06PALMsur2,5709553.228,6646304.699,,,,,,,,,,,,,,,,,99,,,,
06PAOL,5882002.784,6959097.147,,,,,,,,,,,,,,,,,100,,,,
06PASO,5621218.709,6966042.919,,,,,,,,,,,,,,,,,84,,,,
06PATR,5640777.709,6972301.528,,,,,,,,,,,,,,,,,76,,,,
06PEDR,5753366.285,6804817.241,,,,,,,,,,,,,,,,,48,,,,
06PEXO,5625226.07,6953115.878,,,,,,,,,,,,,,,,,41,,,,
06PITA,5585551.668,6659552.733,,,,,,,,,,,,,,,,,7,,,,
06PUEReste,5765183.272,6958992.097,,,,,,,,,,,,,,,,,60,,,,
06PUERoeste,5660286.534,6979105.021,,,,,,,,,,,,,,,,,40,,,,
06RIAC,5681843.298,6964290.252,,,,,,,,,,,,,,,,,58,,,,
06RINC,5618936.117,6887515.957,,,,,,,,,,,,,,,,,41,,,,
06RIOC,5602662.868,6749417.915,,,,,,,,,,,,,,,,,34,,,,
06RIQU,5551138.73,6692159.24,,,,,,,,,,,,,,,,,26,,,,
06SANA,5649753.689,6734044.677,,,,,,,,,,,,,,,,,47,,,,
06SANG,5781009.235,6802855.138,,,,,,,,,,,,,,,,,107,,,,
06SANJ,5680858.412,6715490.252,,,,,,,,,,,,,,,,,55,,,,
06SANL,5641657.306,6901270.747,,,,,,,,,,,,,,,,,44,,,,
06SANM,5874315.77,6957332.817,,,,,,,,,,,,,,,,,96,,,,
06SANP,5582888.398,6778272.382,,,,,,,,,,,,,,,,,30,,,,
06SANR,5574393.999,6762517.783,,,,,,,,,,,,,,,,,24,,,,
06SARA,5605980.27,6721625.313,,,,,,,,,,,,,,,,,42,,,,
06SARUnorte,5868018.1,6911905.901,,,,,,,,,,,,,,,,,119,,,,
06SARUsur,5845653.15,6845380.433,,,,,,,,,,,,,,,,,114,,,,
06SOSA,5885247.378,6926607.196,,,,,,,,,,,,,,,,,94,,,,
06STAM,5578248.53,6651443.239,,,,,,,,,,,,,,,,,19,,,,
06STAR,5560141.525,6737533.809,,,,,,,,,,,,,,,,,30,,,,
06STEL,5557419.601,6726994.466,,,,,,,,,,,,,,,,,28,,,,
06TATA,5731534.216,6949564.166,,,,,,,,,,,,,,,,,66,,,,
06TEMI,5605039.334,6733633.056,,,,,,,,,,,,,,,,,36,,,,
06TIMBeste,5756832.112,6941611.035,,,,,,,,,,,,,,,,,57,,,,
06TIMBoeste,5732484.922,6959993.062,,,,,,,,,,,,,,,,,48,,,,
06TIRAeste,5849296.738,6817171.822,,,,,,,,,,,,,,,,,106,,,,
06TIRAnorte,5860331.549,6937409.445,,,,,,,,,,,,,,,,,103,,,,
06TIRAoeste,5831774.077,6872280.357,,,,,,,,,,,,,,,,,101,,,,
06TORO,5693974.159,6968488.663,,,,,,,,,,,,,,,,,47,,,,
06TORRnorte,5767562.701,6938999.976,,,,,,,,,,,,,,,,,63,,,,
06TORRsur,5715654.629,6905360.663,,,,,,,,,,,,,,,,,45,,,,
06TRAN,5542963.538,6647430.819,,,,,,,,,,,,,,,,,14,,,,
06TRES,5798739.763,6919476.832,,,,,,,,,,,,,,,,,99,,,,
06TREV,5645756.765,6948638.925,,,,,,,,,,,,,,,,,37,,,,
06VACAcentro,5586379.005,6792259.723,,,,,,,,,,,,,,,,,43,,,,
06VACAnorte,5630287.722,6849146.705,,,,,,,,,,,,,,,,,70,,,,
06VACAsur,5562048.061,6710139.846,,,,,,,,,,,,,,,,,31,,,,
06VALE,5664811.896,6945391.941,,,,,,,,,,,,,,,,,45,,,,
06VALLE,5660289.661,6764575.775,,,,,,,,,,,,,,,,,6,,,,
06VALT,5876363.921,6949753.994,,,,,,,,,,,,,,,,,115,,,,
06YACAcentro,5900812.912,6924246.595,,,,,,,,,,,,,,,,,94,,,,
06YACAnorte,5883098.829,6968090.741,,,,,,,,,,,,,,,,,97,,,,
06YACAsur,5872551.523,6903824.479,,,,,,,,,,,,,,,,,98,,,,
06YAPE,5771052.349,6711700.015,,,,,,,,,,,,,,,,,63,,,,
06YATA,5738141.253,6876125.117,,,,,,,,,,,,,,,,,59,,,,
06ZONI,5564747.972,6747444.408,,,,,,,,,,,,,,,,,18,,,,
06ZUGA,5763358.95,6739542.163,,,,,,,,,,,,,,,,,102,,,,
